Name,Branch,Date Claimed,Amount,Category
Harrison Hart,London,08/06/2014,15.68,Stationery
Noah Johnson,London,01/11/2015,82.77,Research
Ethan Wells,London,14/05/2012,134.74,Meals
Callum Knight,London,26/06/2012,28.71,Online expenses
Noah Johnson,London,24/05/2016,50.35,Vehicle fuel
Alfie Saunders,London,05/08/2015,50.32,Public transport
Callum Knight,London,15/11/2015,67.92,Research
Harrison Hart,London,23/10/2016,7.53,Miscellaneous
Callum Knight,London,22/05/2013,66.20,Office equipment
Ethan Wells,London,24/10/2015,28.56,Miscellaneous
Ethan Wells,London,25/11/2015,132.35,Office equipment
Alfie Saunders,London,17/10/2013,261.67,Entertaining
Demi Taylor,London,26/12/2016,62.04,Computer equipment
Ethan Wells,London,24/12/2014,39.51,Miscellaneous
Callum Knight,London,30/09/2012,30.57,Research
Alfie Saunders,London,03/12/2014,388.13,Computer equipment
Alfie Saunders,London,07/10/2013,61.92,Office equipment
Harrison Hart,London,27/12/2016,192.83,Travel
Alfie Saunders,London,20/07/2012,535.05,Public transport
Demi Taylor,London,04/01/2012,70.06,Stationery
Reuben Scott,London,02/03/2012,298.64,Travel
Tyler Pearson,London,01/01/2012,46.09,Entertaining
Callum Knight,London,27/09/2015,291.09,Miscellaneous
Demi Taylor,London,12/05/2013,454.90,Travel
Reuben Scott,London,16/05/2012,233.78,Miscellaneous
Ethan Wells,London,15/01/2012,132.84,Accommodation
Demi Taylor,London,22/06/2013,491.81,Accommodation
Noah Johnson,London,26/05/2015,167.82,Miscellaneous
Ethan Wells,London,10/05/2013,386.40,Vehicle fuel
Demi Taylor,London,04/03/2015,141.87,Accommodation
Tyler Pearson,London,12/09/2015,68.84,Vehicle mileage
Tyler Pearson,London,01/12/2015,293.15,Entertaining
Callum Knight,London,01/10/2014,501.98,Travel
Harrison Hart,London,12/03/2013,506.70,Entertaining
Tyler Pearson,London,01/04/2015,80.34,Research
Callum Knight,London,05/06/2013,53.29,Postage
Demi Taylor,London,03/11/2015,28.01,Research
Reuben Scott,London,04/11/2016,371.04,Miscellaneous
Ethan Wells,London,05/01/2014,235.13,Accommodation
Tyler Pearson,London,10/10/2016,205.74,Miscellaneous
Alfie Saunders,London,24/04/2016,150.76,Meals
Reuben Scott,London,27/04/2015,21.58,Bank charges
Noah Johnson,London,07/04/2016,71.21,Phone
Harrison Hart,London,03/07/2012,252.29,Travel
Harrison Hart,London,17/12/2016,387.64,Public transport
Noah Johnson,London,06/11/2015,256.70,Vehicle fuel
Harrison Hart,London,17/07/2012,154.04,Entertaining
Harrison Hart,London,09/12/2016,526.99,Computer equipment
Noah Johnson,London,29/07/2015,50.40,Office equipment
Ethan Wells,London,26/12/2013,27.64,Vehicle mileage
Noah Johnson,London,27/03/2016,88.88,Research
Harrison Hart,London,26/02/2012,492.60,Computer equipment
Callum Knight,London,25/03/2014,130.66,Vehicle maintenance
Harrison Hart,London,05/10/2012,373.30,Entertaining
Ethan Wells,London,21/05/2013,454.11,Public transport
Demi Taylor,London,20/05/2014,19.61,Miscellaneous
Callum Knight,London,16/02/2015,74.69,Stationery
Noah Johnson,London,08/02/2016,68.85,Vehicle fuel
Alfie Saunders,London,02/07/2013,67.46,Vehicle fuel
Noah Johnson,London,23/06/2014,45.12,Vehicle mileage
Noah Johnson,London,10/04/2015,50.89,Phone
Demi Taylor,London,27/03/2013,318.47,Miscellaneous
Ethan Wells,London,29/08/2013,182.97,Miscellaneous
Alfie Saunders,London,04/09/2013,140.37,Vehicle mileage
Callum Knight,London,18/03/2013,64.70,Phone
Alfie Saunders,London,18/08/2014,76.26,Research
Tyler Pearson,London,10/04/2012,78.42,Vehicle mileage
Callum Knight,London,25/11/2015,154.56,Bank charges
Harrison Hart,London,12/08/2016,63.94,Stationery
Tyler Pearson,London,12/07/2014,170.98,Miscellaneous
Tyler Pearson,London,08/09/2016,254.31,Travel
Tyler Pearson,London,04/11/2015,106.09,Bank charges
Reuben Scott,London,13/09/2012,28.51,Miscellaneous
Alfie Saunders,London,12/09/2015,16.15,Travel
Alfie Saunders,London,03/08/2012,17.68,Accommodation
Ethan Wells,London,29/08/2013,2.28,Vehicle fuel
Noah Johnson,London,24/10/2015,53.39,Stationery
Callum Knight,London,08/11/2014,241.79,Public transport
Callum Knight,London,31/05/2015,35.09,Stationery
Alfie Saunders,London,29/05/2016,353.13,Travel
Noah Johnson,London,15/04/2015,128.65,Meals
Reuben Scott,London,14/12/2013,271.67,Accommodation
Harrison Hart,London,15/01/2014,89.65,Bank charges
Demi Taylor,London,24/04/2014,119.70,Meals
Noah Johnson,London,15/05/2015,239.66,Accommodation
Reuben Scott,London,16/06/2014,123.13,Postage
Callum Knight,London,14/05/2012,144.90,Phone
Ethan Wells,London,05/08/2013,114.16,Research
Demi Taylor,London,24/02/2014,479.03,Entertaining
Tyler Pearson,London,06/06/2015,117.59,Online expenses
Alfie Saunders,London,05/01/2015,394.90,Entertaining
Alfie Saunders,London,10/03/2014,72.78,Bank charges
Reuben Scott,London,28/03/2015,16.97,Online expenses
Noah Johnson,London,19/02/2012,55.17,Research
Demi Taylor,London,06/02/2015,100.45,Stationery
Tyler Pearson,London,18/02/2013,333.74,Travel
Demi Taylor,London,12/01/2012,178.37,Vehicle fuel
Ethan Wells,London,18/07/2016,74.97,Vehicle mileage
Alfie Saunders,London,15/04/2012,549.57,Travel
Reuben Scott,London,08/12/2015,228.89,Accommodation
Reuben Scott,London,29/11/2012,329.05,Vehicle fuel
Noah Johnson,London,24/10/2012,55.65,Phone
Ethan Wells,London,09/11/2015,48.21,Meals
Noah Johnson,London,14/12/2013,50.82,Research
Reuben Scott,London,24/03/2016,136.86,Office equipment
Tyler Pearson,London,26/10/2013,27.44,Office equipment
Harrison Hart,London,23/07/2015,406.42,Computer equipment
Tyler Pearson,London,18/07/2014,270.28,Miscellaneous
Alfie Saunders,London,14/09/2016,15.06,Stationery
Demi Taylor,London,02/04/2015,257.03,Accommodation
Callum Knight,London,01/10/2013,83.84,Vehicle maintenance
Harrison Hart,London,30/09/2015,248.66,Computer equipment
Callum Knight,London,19/06/2013,40.63,Stationery
Noah Johnson,London,15/04/2014,550.47,Travel
Harrison Hart,London,10/08/2012,62.17,Phone
Alfie Saunders,London,19/11/2013,97.54,Research
Ethan Wells,London,12/04/2015,143.44,Meals
Harrison Hart,London,20/04/2016,25.09,Vehicle mileage
Alfie Saunders,London,30/01/2014,11.33,Research
Reuben Scott,London,15/12/2014,437.11,Accommodation
Demi Taylor,London,05/04/2016,399.08,Public transport
Alfie Saunders,London,24/07/2014,121.79,Meals
Noah Johnson,London,02/12/2014,409.39,Public transport
Alfie Saunders,London,11/11/2016,366.45,Computer equipment
Ethan Wells,London,11/01/2012,177.00,Travel
Alfie Saunders,London,05/12/2016,44.59,Research
Callum Knight,London,22/09/2012,12.82,Vehicle maintenance
Demi Taylor,London,06/01/2014,265.52,Computer equipment
Harrison Hart,London,03/02/2014,94.78,Bank charges
Callum Knight,London,30/07/2015,226.01,Miscellaneous
Alfie Saunders,London,07/07/2014,117.35,Office equipment
Ethan Wells,London,05/03/2016,243.07,Miscellaneous
Alfie Saunders,London,08/08/2012,6.38,Office equipment
Callum Knight,London,12/08/2012,238.49,Entertaining
Alfie Saunders,London,04/04/2013,106.19,Online expenses
Callum Knight,London,13/09/2016,147.90,Office equipment
Callum Knight,London,30/01/2015,206.12,Travel
Ethan Wells,London,05/02/2014,206.89,Public transport
Tyler Pearson,London,24/12/2016,152.49,Meals
Callum Knight,London,09/09/2015,202.88,Travel
Reuben Scott,London,16/05/2013,12.54,Meals
Tyler Pearson,London,19/04/2015,116.71,Meals
Reuben Scott,London,25/04/2013,133.94,Bank charges
Alfie Saunders,London,25/07/2013,31.55,Postage
Reuben Scott,London,06/09/2014,394.49,Accommodation
Demi Taylor,London,16/01/2013,30.69,Research
Demi Taylor,London,04/11/2013,462.16,Entertaining
Callum Knight,London,03/08/2015,17.90,Office equipment
Harrison Hart,London,10/04/2013,501.81,Entertaining
Noah Johnson,London,11/06/2014,539.50,Travel
Tyler Pearson,London,01/09/2016,37.00,Bank charges
Ethan Wells,London,06/07/2013,99.43,Postage
Reuben Scott,London,12/07/2016,555.44,Travel
Reuben Scott,London,18/09/2012,6.15,Entertaining
Callum Knight,London,01/07/2013,429.61,Computer equipment
Noah Johnson,London,20/04/2013,58.66,Vehicle mileage
Harrison Hart,London,10/02/2016,85.65,Vehicle mileage
Alfie Saunders,London,03/12/2013,480.67,Computer equipment
Callum Knight,London,18/06/2014,109.78,Phone
Callum Knight,London,16/08/2015,74.96,Public transport
Tyler Pearson,London,05/05/2013,301.71,Vehicle fuel
Demi Taylor,London,24/05/2015,75.97,Vehicle mileage
Tyler Pearson,London,28/02/2014,33.29,Travel
Reuben Scott,London,25/12/2014,2.37,Vehicle maintenance
Alfie Saunders,London,19/02/2015,192.81,Miscellaneous
Demi Taylor,London,18/10/2015,237.07,Accommodation
Noah Johnson,London,02/01/2016,29.37,Vehicle maintenance
Noah Johnson,London,04/08/2016,424.27,Public transport
Tyler Pearson,London,12/04/2016,247.20,Accommodation
Alfie Saunders,London,13/08/2013,112.98,Bank charges
Noah Johnson,London,25/02/2014,446.09,Accommodation
Noah Johnson,London,22/07/2013,130.47,Meals
Harrison Hart,London,14/10/2016,157.27,Vehicle fuel
Harrison Hart,London,24/01/2015,300.01,Accommodation
Noah Johnson,London,02/01/2013,88.36,Miscellaneous
Demi Taylor,London,08/09/2015,199.00,Accommodation
Reuben Scott,London,06/03/2013,51.97,Vehicle mileage
Tyler Pearson,London,24/10/2015,93.81,Vehicle mileage
Ethan Wells,London,07/04/2013,28.67,Accommodation
Tyler Pearson,London,27/09/2014,173.04,Computer equipment
Noah Johnson,London,14/09/2014,86.90,Research
Alfie Saunders,London,26/04/2012,444.57,Miscellaneous
Harrison Hart,London,19/10/2012,18.33,Vehicle maintenance
Alfie Saunders,London,13/02/2013,27.30,Phone
Alfie Saunders,London,28/10/2016,27.09,Meals
Harrison Hart,London,11/03/2016,461.91,Computer equipment
Ethan Wells,London,25/02/2013,29.56,Vehicle maintenance
